date,name,head_event,mentor
3/1/2024,Julius Ingram,Andy Pittman,Rahul Kamilya
3/2/2024,Patsy Hawkins,Andy Pittman,Rahul Kamilya
3/3/2024,Katrina Estrada,Andy Pittman,Rahul Kamilya
3/4/2024,Delbert Keller,Andy Pittman,Rahul Kamilya
3/5/2024,Elmer Gibbs,Andy Pittman,Rahul Kamilya
3/6/2024,Joel Williams,Andy Pittman,Rahul Kamilya
3/7/2024,Lynn Gomez,Andy Pittman,Rahul Kamilya
3/8/2024,Myrtle Campbell,Andy Pittman,Rahul Kamilya
3/9/2024,Shelly Pope,Andy Pittman,Rahul Kamilya
3/10/2024,Javier Silva,Andy Pittman,Rahul Kamilya
